t_s,nufft,lam0.02,lam0.08,lam0.25,glam0.02,glam0.08,glam0.25
9.883549469557134159e+01,1.658204746490810066e-05,3.284713238826952875e-05,3.291882967459969223e-05,3.127930176560766995e-05,3.286926221335306764e-05,3.299665331724099815e-05,3.249229848734103143e-05
1.024672451568259248e+02,1.437571609130827710e-05,2.926763590949121863e-05,2.991789369843900204e-05,2.907416637754067779e-05,2.938180477940477431e-05,2.992747977259568870e-05,3.073898187722079456e-05
1.060989956180805223e+02,1.388852979289367795e-05,2.786953155009541661e-05,2.920625593105796725e-05,2.868589035642798990e-05,2.790936196106486022e-05,2.922697785834316164e-05,3.027796446986030787e-05
1.097307460793351055e+02,1.375515421386808157e-05,2.832205973390955478e-05,2.929692709585651755e-05,2.844058144546579570e-05,2.829684672178700566e-05,2.927852801803965122e-05,3.001660479640122503e-05
1.133624965405897029e+02,1.561130738991778344e-05,3.070136517635546625e-05,2.996140392497181892e-05,2.848617987183388323e-05,3.082472176174633205e-05,3.005311009474098682e-05,2.988998494402039796e-05
1.169942470018442862e+02,1.638239882595371455e-05,3.244127947255037725e-05,3.120251858490519226e-05,2.894670433306600899e-05,3.256884156144224107e-05,3.140696207992732525e-05,3.012735942320432514e-05
1.206259974630988836e+02,1.670727215241640806e-05,3.243698301957920194e-05,3.133152495138347149e-05,2.911599221988581121e-05,3.255072078900411725e-05,3.153973739244975150e-05,3.013726018252782524e-05
1.242577479243534668e+02,1.662417162151541561e-05,3.168657349306158721e-05,3.108010787400417030e-05,2.890348332584835589e-05,3.181998908985406160e-05,3.110486431978642941e-05,2.990009670611470938e-05
1.278894983856080643e+02,1.524091385363135487e-05,3.062540417886339128e-05,3.060364178963936865e-05,2.850075725291389972e-05,3.066155477426946163e-05,3.072945764870382845e-05,2.965714884339831769e-05
1.315212488468626475e+02,1.552095636725425720e-05,3.007500163221266121e-05,3.029426079592667520e-05,2.817311724356841296e-05,3.015139736817218363e-05,3.045745506824459881e-05,2.942036735475994647e-05
1.351529993081172449e+02,1.505966974946204573e-05,2.901592597481794655e-05,2.954426599899306893e-05,2.778049019980244339e-05,2.902136475313454866e-05,2.964995837828610092e-05,2.894377757911570370e-05
1.387847497693718424e+02,1.378467550239292905e-05,2.741810931183863431e-05,2.765047065622638911e-05,2.672026857908349484e-05,2.743195364018902183e-05,2.770616993075236678e-05,2.789656173263210803e-05
1.424165002306264114e+02,1.468890150135848671e-05,2.838414002326317132e-05,2.765220233413856477e-05,2.660564859979785979e-05,2.855050115613266826e-05,2.770317223621532321e-05,2.772756306512746960e-05
1.460482506918810088e+02,1.365724256174871698e-05,2.763036172837018967e-05,2.743702862062491477e-05,2.635233067849185318e-05,2.762846452242229134e-05,2.747626604104880244e-05,2.750316707533784211e-05
1.496800011531356063e+02,1.427586903446353972e-05,2.835772465914487839e-05,2.762090116448234767e-05,2.627686626510694623e-05,2.844234222720842808e-05,2.771933759504463524e-05,2.739760020631365478e-05
1.533117516143901753e+02,1.496126697020372376e-05,2.946816312032751739e-05,2.843611582648009062e-05,2.649579255376011133e-05,2.958794902951922268e-05,2.860162203432992101e-05,2.754000706772785634e-05
1.569435020756447727e+02,1.451402749808039516e-05,2.894078534154687077e-05,2.797655361064244062e-05,2.625858178362250328e-05,2.907223461079411209e-05,2.822734131768811494e-05,2.732071698119398206e-05
1.605752525368993702e+02,1.438201979908626527e-05,2.807507917168550193e-05,2.766138641163706779e-05,2.599875006126239896e-05,2.810591468005441129e-05,2.777625013550277799e-05,2.710600165301002562e-05
1.642070029981539676e+02,1.421606157236965373e-05,2.728582876443397254e-05,2.730799315031617880e-05,2.578473686298821121e-05,2.726257844187784940e-05,2.734307054197415709e-05,2.685436811589170247e-05
1.678387534594085366e+02,1.351112041447777301e-05,2.652961302374023944e-05,2.687506275833584368e-05,2.547902477090246975e-05,2.639697049744427204e-05,2.689942994038574398e-05,2.649095767992548645e-05
1.714705039206631341e+02,1.280765263800276443e-05,2.538381522754207253e-05,2.596464946691412479e-05,2.504772055544890463e-05,2.539978777349460870e-05,2.592837881820742041e-05,2.586549271654803306e-05
1.751022543819177315e+02,1.256793711945647374e-05,2.494013460818678141e-05,2.507287172193173319e-05,2.460821451677475125e-05,2.494773798389360309e-05,2.509842306608334184e-05,2.540326022426597774e-05
1.787340048431723289e+02,1.237043579749297351e-05,2.385377774771768600e-05,2.468025741109158844e-05,2.442903314658906311e-05,2.383371065661776811e-05,2.469009996275417507e-05,2.509208934498019516e-05
1.823657553044268980e+02,1.263278318219818175e-05,2.521093301766086370e-05,2.503325595171190798e-05,2.433442386973183602e-05,2.524419869587291032e-05,2.505545671738218516e-05,2.513621984689962119e-05
1.859975057656814954e+02,1.296996560995467007e-05,2.522462636989075691e-05,2.520841371733695269e-05,2.434732959954999387e-05,2.519331246730871499e-05,2.523705188650637865e-05,2.509438309061806649e-05
1.896292562269360928e+02,1.326428082393249497e-05,2.609720104373991489e-05,2.559827771619893610e-05,2.423879595880862325e-05,2.614036566228605807e-05,2.573057645349763334e-05,2.511720776965375990e-05
1.932610066881906903e+02,1.346229782939190045e-05,2.686889274627901614e-05,2.605485133244656026e-05,2.418870099063497037e-05,2.691049485292751342e-05,2.614775257825385779e-05,2.510859485482797027e-05
1.968927571494452593e+02,1.315861118200700730e-05,2.660555219335947186e-05,2.577655686764046550e-05,2.393608156125992537e-05,2.663264058355707675e-05,2.586035043350420892e-05,2.488141763024032116e-05
2.005245076106998567e+02,1.368654739053454250e-05,2.625789602461736649e-05,2.551916804804932326e-05,2.364154352108016610e-05,2.623776708787772804e-05,2.567859519331250340e-05,2.467986450938042253e-05
2.041562580719544542e+02,1.266413528355769813e-05,2.549382406868971884e-05,2.526830576243810356e-05,2.324342676729429513e-05,2.552012119849678129e-05,2.538163244025781751e-05,2.438904812152031809e-05
2.077880085332090232e+02,1.238407548953546211e-05,2.513418985472526401e-05,2.471762672939803451e-05,2.285413756908383220e-05,2.508709440007805824e-05,2.487292113073635846e-05,2.398763172095641494e-05
2.114197589944636206e+02,1.172283373307436705e-05,2.307877730345353484e-05,2.314960875082761049e-05,2.180196679546497762e-05,2.306657188455574214e-05,2.321159081475343555e-05,2.288246832904405892e-05
2.150515094557182181e+02,1.054201220540562645e-05,2.071036942652426660e-05,2.104419581883121282e-05,2.051461342489346862e-05,2.074009535135701299e-05,2.108095213770866394e-05,2.171788401028607041e-05
2.186832599169728155e+02,1.068134952220134437e-05,2.110240711772348732e-05,2.085728556266985834e-05,2.038509046542458236e-05,2.110591776727233082e-05,2.092063732561655343e-05,2.163690260204020888e-05
2.223150103782273845e+02,9.227220289176329970e-06,1.958088978426530957e-05,2.082296123262494802e-05,2.025873254751786590e-05,1.956310916284564883e-05,2.076589589705690742e-05,2.156054506485816091e-05
2.259467608394819820e+02,1.132234592660097405e-05,2.231592588941566646e-05,2.203687836299650371e-05,2.063898318738210946e-05,2.228623270639218390e-05,2.210513230238575488e-05,2.177101305278483778e-05
2.295785113007365794e+02,1.275803697353694588e-05,2.415842391201294959e-05,2.344765016459859908e-05,2.142431367246899754e-05,2.421214048808906227e-05,2.349017086089588702e-05,2.257392225146759301e-05
2.332102617619911769e+02,1.292919387196889147e-05,2.455547655699774623e-05,2.374466203036718071e-05,2.189159931731410325e-05,2.464652607159223408e-05,2.383394894422963262e-05,2.301248241565190256e-05
2.368420122232457459e+02,1.196816629089880735e-05,2.395243245700839907e-05,2.363452040299307555e-05,2.193156433349940926e-05,2.398412470938637853e-05,2.366928310948424041e-05,2.302729262737557292e-05
2.404737626845003433e+02,1.236661864822963253e-05,2.360436519666109234e-05,2.358353594900108874e-05,2.202191353717353195e-05,2.362437953706830740e-05,2.367114939261227846e-05,2.305607449670787901e-05
2.441055131457549408e+02,1.212568258779356256e-05,2.348461384826805443e-05,2.341047365916892886e-05,2.216834582213778049e-05,2.342756852158345282e-05,2.351783041376620531e-05,2.309587762283626944e-05
2.477372636070095382e+02,1.152398817794164643e-05,2.350499380554538220e-05,2.338824560865759850e-05,2.218889130745083094e-05,2.345636494283098727e-05,2.339742241019848734e-05,2.309094270458444953e-05
2.513690140682641072e+02,1.144618272519437596e-05,2.336671423108782619e-05,2.327966285520233214e-05,2.212736762885469943e-05,2.339957427466288209e-05,2.338617741770576686e-05,2.307799150003120303e-05
2.550007645295187046e+02,1.169696861325064674e-05,2.335537283215671778e-05,2.324757770111318678e-05,2.209057493018917739e-05,2.342759762541390955e-05,2.331913674424868077e-05,2.303593828401062638e-05
2.586325149907733021e+02,1.078487093764124438e-05,2.302286520716734231e-05,2.313518416485749185e-05,2.204436168540269136e-05,2.307733120687771589e-05,2.320183739357162267e-05,2.291045530000701547e-05
2.622642654520278711e+02,1.292018259846372530e-05,2.372472954448312521e-05,2.327364018128719181e-05,2.199538175773341209e-05,2.385755033174064010e-05,2.333212978555820882e-05,2.292211138410493731e-05
2.658960159132824970e+02,1.171172971226042137e-05,2.310745367140043527e-05,2.305284579051658511e-05,2.186946585425175726e-05,2.305140878888778389e-05,2.313840923306997865e-05,2.273966492793988436e-05
2.695277663745370660e+02,1.143874851550208405e-05,2.302646680618636310e-05,2.293171928613446653e-05,2.183263313781935722e-05,2.301234053447842598e-05,2.295278682140633464e-05,2.260224209749139845e-05
2.731595168357916350e+02,1.087233522412134334e-05,2.262954512843862176e-05,2.277677049278281629e-05,2.167111961171030998e-05,2.260040673718322068e-05,2.284305446664802730e-05,2.256760672025848180e-05
2.767912672970462609e+02,1.100078407034743577e-05,2.274514736200217158e-05,2.271591074531897902e-05,2.150427644664887339e-05,2.271109406137838960e-05,2.278625834151171148e-05,2.238706110802013427e-05
2.804230177583008299e+02,1.149346098827663809e-05,2.281774322909768671e-05,2.257474261568859220e-05,2.137370211130473763e-05,2.280340959259774536e-05,2.270070581289473921e-05,2.227070763183292001e-05
2.840547682195553989e+02,1.139918458648025990e-05,2.283646244904957712e-05,2.242808477603830397e-05,2.122850128216668963e-05,2.281993874930776656e-05,2.257688720419537276e-05,2.212955587310716510e-05
2.876865186808100248e+02,1.174279259430477396e-05,2.291404962306842208e-05,2.238694469269830734e-05,2.103649239870719612e-05,2.297050014021806419e-05,2.250371653644833714e-05,2.194975422753486782e-05
2.913182691420645938e+02,1.143240115197841078e-05,2.236649379483424127e-05,2.215381391579285264e-05,2.077751378237735480e-05,2.247846168756950647e-05,2.220437090727500618e-05,2.169295657949987799e-05
2.949500196033192196e+02,1.171846815850585699e-05,2.191232124459929764e-05,2.182197022193577141e-05,2.055803088296670467e-05,2.198906076955609024e-05,2.185692028433550149e-05,2.146277802239637822e-05
2.985817700645737887e+02,1.043767588271293789e-05,2.091128953907173127e-05,2.103419865306932479e-05,2.033965211012400687e-05,2.086156928271520883e-05,2.110337482008617371e-05,2.113870323228184134e-05
3.022135205258283577e+02,9.798353858059272170e-06,1.924120988405775279e-05,2.008452429436147213e-05,2.009195486607495695e-05,1.923999843711499125e-05,2.006718932534568012e-05,2.100502752000465989e-05
3.058452709870829835e+02,1.014645658869994804e-05,1.990077362279407680e-05,2.017911538132466376e-05,2.008578121603932232e-05,1.981651621463242918e-05,2.014187703025527298e-05,2.101622521877288818e-05
3.094770214483375526e+02,1.169251936516957358e-05,2.158531788154505193e-05,2.086403037537820637e-05,2.014504207181744277e-05,2.171817686758004129e-05,2.101023346767760813e-05,2.106911051669158041e-05
3.131087719095921216e+02,1.061523471435066313e-05,2.184689765272196382e-05,2.145009784726426005e-05,2.019918611040338874e-05,2.180529190809465945e-05,2.156057962565682828e-05,2.110391142196021974e-05
3.167405223708467474e+02,1.083843471860745922e-05,2.190942541346885264e-05,2.148416024283505976e-05,2.016031612583901733e-05,2.195904198742937297e-05,2.161119118682108819e-05,2.110321293002925813e-05
3.203722728321013165e+02,1.104442799260141328e-05,2.188874532293993980e-05,2.143292113032657653e-05,2.008679439313709736e-05,2.197732101194560528e-05,2.154961293854285032e-05,2.098714139719959348e-05
3.240040232933558855e+02,1.129730298998765647e-05,2.186678830184973776e-05,2.145595135516487062e-05,2.006622526096180081e-05,2.191944076912477612e-05,2.154250978492200375e-05,2.093383773171808571e-05
3.276357737546105113e+02,1.067578068614238873e-05,2.162677265005186200e-05,2.130032953573390841e-05,1.996878745558205992e-05,2.170754123653750867e-05,2.144900099665392190e-05,2.082470018649473786e-05
3.312675242158650804e+02,1.116987914429046214e-05,2.155772381229326129e-05,2.115661663992796093e-05,1.979520675376988947e-05,2.161886550311464816e-05,2.128015148628037423e-05,2.077851968351751566e-05
3.348992746771197062e+02,1.054346375894965604e-05,2.036410842265468091e-05,2.028657581831794232e-05,1.944871473824605346e-05,2.037355625361669809e-05,2.032045995292719454e-05,2.039498212980106473e-05
3.385310251383742752e+02,9.984673852159176022e-06,1.985948074434418231e-05,1.993908153963275254e-05,1.932506165758240968e-05,1.998656262003351003e-05,1.985107701329980046e-05,2.024816421908326447e-05
3.421627755996288442e+02,9.575591320754028857e-06,1.881673779280390590e-05,1.977953070309013128e-05,1.919661008287221193e-05,1.875691305031068623e-05,1.977127067220862955e-05,2.013068115047644824e-05
3.457945260608834701e+02,9.951674655894748867e-06,1.959480505320243537e-05,1.985568815143778920e-05,1.922912269947119057e-05,1.956622691068332642e-05,1.990732926060445607e-05,2.014723577303811908e-05
3.494262765221380391e+02,1.016640726447803900e-05,1.977323154278565198e-05,1.999275991693139076e-05,1.927350240293890238e-05,1.976678868231829256e-05,2.006290378631092608e-05,2.017498445638921112e-05
3.530580269833926081e+02,1.061795410350896418e-05,2.109679371642414480e-05,2.085625055769924074e-05,1.962123860721476376e-05,2.115998177032452077e-05,2.090183625114150345e-05,2.056134326267056167e-05
3.566897774446472340e+02,1.047281875798944384e-05,2.106391366396564990e-05,2.090913039864972234e-05,1.975691520783584565e-05,2.101031168422196060e-05,2.092513932439032942e-05,2.058832069451455027e-05
3.603215279059018030e+02,1.127121686295140535e-05,2.142622361134272069e-05,2.098119330184999853e-05,1.988970143429469317e-05,2.146839142369572073e-05,2.105494422721676528e-05,2.065798980765976012e-05
3.639532783671564289e+02,1.064323259925004095e-05,2.133230555045884103e-05,2.098120785376522690e-05,1.992059151234570891e-05,2.140344622603151947e-05,2.103204860759433359e-05,2.068609865091275424e-05
3.675850288284109979e+02,1.056148994393879548e-05,2.114956441801041365e-05,2.096177377097774297e-05,1.992207762668840587e-05,2.119915552611928433e-05,2.101924110320396721e-05,2.066591332550160587e-05
3.712167792896655669e+02,1.105674891732633114e-05,2.099364974128548056e-05,2.097073411277960986e-05,1.990997225220780820e-05,2.107033651554957032e-05,2.101810969179496169e-05,2.073095674859359860e-05
