t_s,nufft,lam0.02,lam0.08,lam0.25,glam0.02,glam0.08,glam0.25
1.315212488468626475e+02,8.579420864407438785e-06,1.309071922150906175e-05,1.120958495448576286e-05,1.000147858576383442e-05,1.321643321716692299e-05,1.128305666497908533e-05,1.025409164867596701e-05
1.351529993081172449e+02,7.875277333369012922e-06,1.090368459699675441e-05,1.067912398866610602e-05,9.983683412428945303e-06,1.086682732420740649e-05,1.061141301761381328e-05,1.019993578665889800e-05
1.387847497693718424e+02,1.220990725414594635e-05,1.438774870621273294e-05,1.232741396961500868e-05,1.069829068001126871e-05,1.494722346251364797e-05,1.251038247573887929e-05,1.126139341067755595e-05
1.424165002306264114e+02,7.481687134713865817e-06,1.108550986828049645e-05,1.141201937571167946e-05,1.053917640092549846e-05,1.108044398279162124e-05,1.143942154158139601e-05,1.103789600165328011e-05
1.460482506918810088e+02,9.080211384571157396e-06,1.280983269680291414e-05,1.139210689871106297e-05,1.062146748154191300e-05,1.273485213459935039e-05,1.109965069190366194e-05,1.122359026339836419e-05
1.496800011531356063e+02,8.778091796557419002e-06,1.150210027844877914e-05,1.108463493437739089e-05,1.044141754391603172e-05,1.144123234553262591e-05,1.111551046051317826e-05,1.136120044975541532e-05
1.533117516143901753e+02,9.286118256568443030e-06,1.274083842872641981e-05,1.157114184024976566e-05,1.045143289957195520e-05,1.273141879210015759e-05,1.160934789368184283e-05,1.126681672758422792e-05
1.569435020756447727e+02,8.803574928606394678e-06,1.127256837207823992e-05,1.118588079407345504e-05,1.037555011862423271e-05,1.138769130193395540e-05,1.108923243009485304e-05,1.090488149202428758e-05
1.605752525368993702e+02,8.376220648642629385e-06,1.267572042706888169e-05,1.164024706667987630e-05,1.043158590618986636e-05,1.249169781658565626e-05,1.160768988484051079e-05,1.108906144509091973e-05
1.642070029981539676e+02,7.671742423553951085e-06,1.091144986276049167e-05,1.097087533707963303e-05,1.025611072691390291e-05,1.075294585461961105e-05,1.096928826882503927e-05,1.115195755119202659e-05
1.678387534594085366e+02,9.474988473812118173e-06,1.205177159135928378e-05,1.153030916611896828e-05,1.023660024657147005e-05,1.199911184812663123e-05,1.155332756752613932e-05,1.115263330575544387e-05
1.714705039206631341e+02,8.244298442150466144e-06,1.316681755270110443e-05,1.229818280990002677e-05,1.038472055370220914e-05,1.294834510190412402e-05,1.236734442500164732e-05,1.126692040998023003e-05
1.751022543819177315e+02,1.025890105665894225e-05,1.294509729632409289e-05,1.233539660461246967e-05,1.050130595103837550e-05,1.301091197092318907e-05,1.236457774211885408e-05,1.125653034250717610e-05
1.787340048431723289e+02,9.785570910025853664e-06,1.393230377289000899e-05,1.212735242006601766e-05,1.053105552273336798e-05,1.375909232592675835e-05,1.236066236742772162e-05,1.166250604001106694e-05
1.823657553044268980e+02,8.340656677319202572e-06,1.215889824379701167e-05,1.154558594862464815e-05,1.074372084985952824e-05,1.234312003361992538e-05,1.181676998385228217e-05,1.132943634729599580e-05
1.859975057656814954e+02,8.203224751923698932e-06,1.182026971946470439e-05,1.145104124589124694e-05,1.057849294738844037e-05,1.169569441117346287e-05,1.156135840574279428e-05,1.126747702073771507e-05
1.896292562269360928e+02,8.794075256446376443e-06,1.107814932765904814e-05,1.143715144280577078e-05,1.040490224113455042e-05,1.107626030716346577e-05,1.135091315518366173e-05,1.094381514121778309e-05
1.932610066881906903e+02,8.964899279817473143e-06,1.315949793934123591e-05,1.141924803960137069e-05,1.008283106784801930e-05,1.328286180068971589e-05,1.139662708737887442e-05,1.098871143767610192e-05
1.968927571494452593e+02,7.313834885280812159e-06,1.070048620022134855e-05,1.066322511178441346e-05,9.859325473371427506e-06,1.069563313649268821e-05,1.038909158523892984e-05,1.043104475684231147e-05
2.005245076106998567e+02,8.036812687350902706e-06,1.276374223380116746e-05,1.096857886295765638e-05,9.809426956053357571e-06,1.292548859055386856e-05,1.112394966185092926e-05,1.045696535584283993e-05
2.041562580719544542e+02,7.182639819802716374e-06,1.004255955194821581e-05,1.034374781738733873e-05,9.677289199316874146e-06,9.991544175136368722e-06,1.037422589433845133e-05,9.863480954663828015e-06
2.077880085332090232e+02,9.970630344469100237e-06,1.386454641760792583e-05,1.107047228288138285e-05,9.937481081578880548e-06,1.414066537108737975e-05,1.104499460780061781e-05,9.925021004164591432e-06
2.114197589944636206e+02,7.961334631545469165e-06,1.078066634363494813e-05,1.051833987730788067e-05,9.784851499716751277e-06,1.076429180102422833e-05,1.054924450727412477e-05,1.029727900458965451e-05
2.150515094557182181e+02,1.155584777734475210e-05,1.342906307399971411e-05,1.199276903207646683e-05,1.031700321618700400e-05,1.350577622361015528e-05,1.186272220365935937e-05,1.074575538950739428e-05
2.186832599169728155e+02,8.678660378791391850e-06,1.329030419583432376e-05,1.199476264446275309e-05,1.025849451252724975e-05,1.339299706160090864e-05,1.218190027429955080e-05,1.089980469259899110e-05
2.223150103782273845e+02,1.037181664287345484e-05,1.510740912635810673e-05,1.206496381200850010e-05,1.011266977002378553e-05,1.503015391790540889e-05,1.243625774804968387e-05,1.108355263568228111e-05
2.259467608394819820e+02,7.104346877895295620e-06,1.159884322987636551e-05,1.155044810730032623e-05,1.009188690659357235e-05,1.135731054091593251e-05,1.181965399155160412e-05,1.104470811696955934e-05
2.295785113007365794e+02,9.626449354982469231e-06,1.211568178405286744e-05,1.175753732240991667e-05,1.003635134111391380e-05,1.221522416017251089e-05,1.175111356133129448e-05,1.082398011931218207e-05
2.332102617619911769e+02,7.274446943483781070e-06,1.075486034096684307e-05,1.122760659200139344e-05,9.793947356229182333e-06,1.055632492352742702e-05,1.107378648157464340e-05,1.048589274432742968e-05
2.368420122232457459e+02,8.166102816176135093e-06,1.096988580684410408e-05,1.121318018704187125e-05,9.937383765645790845e-06,1.098009670386090875e-05,1.104048897104803473e-05,1.008431900118011981e-05
2.404737626845003433e+02,8.425849955528974533e-06,1.196230095956707373e-05,1.118250656872987747e-05,9.899141332425642759e-06,1.182903542940039188e-05,1.094208255381090567e-05,1.012195843941299245e-05
2.441055131457549408e+02,8.446101674053352326e-06,1.012132088362704962e-05,1.017907652567373589e-05,9.621249773772433400e-06,1.028385759127559140e-05,1.002652061288245022e-05,9.890467481454834342e-06
2.477372636070095382e+02,8.751883797231130302e-06,1.162297121481969953e-05,1.022215201373910531e-05,9.676032277639023960e-06,1.161060208687558770e-05,1.045870885718613863e-05,9.575845979270525277e-06
2.513690140682641072e+02,9.700835107651073486e-06,1.267423886019969359e-05,1.064805655914824456e-05,9.495859558228403330e-06,1.274393343919655308e-05,1.069962218025466427e-05,9.712417522678151727e-06
2.550007645295187046e+02,8.092686584859620780e-06,1.173419423139421269e-05,1.017880549625260755e-05,9.756598046806175262e-06,1.257044095837045461e-05,1.057550434779841453e-05,1.009175775834592059e-05
2.586325149907733021e+02,9.051133019966073334e-06,1.111514029616955668e-05,1.007479568215785548e-05,9.739721463120076805e-06,1.116491148422937840e-05,1.076113494491437450e-05,1.000061911327065900e-05
2.622642654520278711e+02,8.773157787800300866e-06,1.160202191385906190e-05,1.098965549317654222e-05,9.741313078848179430e-06,1.149945273937191814e-05,1.092596085072727874e-05,1.045401131705148146e-05
2.658960159132824970e+02,6.966063210711581632e-06,9.375205991091206670e-06,1.057825920725008473e-05,9.248449714505113661e-06,9.384939403389580548e-06,1.065645665221381932e-05,1.023135973809985444e-05
2.695277663745370660e+02,9.732323633215855807e-06,1.221257298311684281e-05,1.153482025983976200e-05,9.529963790555484593e-06,1.234652609127806500e-05,1.183462063636397943e-05,9.963405318558216095e-06
2.731595168357916350e+02,6.977494649618165568e-06,1.061528291756985709e-05,1.108844662667252123e-05,9.528934242553077638e-06,1.045416502165608108e-05,1.107569551095366478e-05,9.883213351713493466e-06
2.767912672970462609e+02,8.321330824401229620e-06,1.070382404577685520e-05,1.087908458430320024e-05,9.390565537614747882e-06,1.078374407370574772e-05,1.084473115042783320e-05,1.005706144496798515e-05
2.804230177583008299e+02,7.877708412706851959e-06,1.103524937207112089e-05,1.074129249900579453e-05,9.488479008723516017e-06,1.089769011741736904e-05,1.074831652658758685e-05,1.018535840557888150e-05
2.840547682195553989e+02,8.917435479816049337e-06,1.024516586767276749e-05,9.235554898623377085e-06,9.396750101586803794e-06,1.026502650347538292e-05,9.558919373375829309e-06,9.942550605046562850e-06
2.876865186808100248e+02,8.467763109365478158e-06,1.140341282734880224e-05,1.009778588922927156e-05,9.520804269413929433e-06,1.142209202953381464e-05,1.019951923808548599e-05,1.003945908450987190e-05
2.913182691420645938e+02,8.416241144004743546e-06,1.119285570894135162e-05,1.078804780263453722e-05,9.479081199970096350e-06,1.112342852138681337e-05,1.078640980267664418e-05,1.008256913337390870e-05
2.949500196033192196e+02,8.613016689196228981e-06,1.221111415361519903e-05,1.050136233970988542e-05,9.786443115444853902e-06,1.247191539732739329e-05,1.077109300240408629e-05,9.984075404645409435e-06
2.985817700645737887e+02,9.088727892958559096e-06,1.053452797350473702e-05,1.064404023054521531e-05,9.625137863622512668e-06,1.058075395121704787e-05,1.075768523151054978e-05,1.034559318213723600e-05
3.022135205258283577e+02,9.572862836648710072e-06,1.395882827637251467e-05,1.174204953713342547e-05,9.544885870127473027e-06,1.388565033266786486e-05,1.120556589739862829e-05,1.022946617013076320e-05
3.058452709870829835e+02,8.322007488459348679e-06,9.754858183441683650e-06,1.003287707135314122e-05,9.350062100565992296e-06,9.823877917369827628e-06,1.004882960842223838e-05,9.889688953990116715e-06
3.094770214483375526e+02,9.771430086402688175e-06,1.189991417049895972e-05,1.054296171787427738e-05,9.190024684357922524e-06,1.197254459839314222e-05,1.074668853107141331e-05,9.995246728067286313e-06
3.131087719095921216e+02,7.583411843370413408e-06,9.990595572162419558e-06,9.928672625392209738e-06,8.948362847149837762e-06,1.005062222247943282e-05,1.002209774014772847e-05,9.589357432560063899e-06
3.167405223708467474e+02,7.939860552141908556e-06,1.164203058579005301e-05,1.012108441500458866e-05,8.896494364307727665e-06,1.173078908323077485e-05,1.020647869154345244e-05,9.831957868300378323e-06
3.203722728321013165e+02,8.115946002362761647e-06,1.028287624649237841e-05,1.013739256450207904e-05,8.958581020124256611e-06,1.029887334880186245e-05,9.959021554095670581e-06,9.704244803288020194e-06
3.240040232933558855e+02,8.329403499374166131e-06,1.032430282066343352e-05,9.407463039678987116e-06,8.827801138977520168e-06,1.062399314832873642e-05,9.552584742777980864e-06,9.361099728266708553e-06
3.276357737546105113e+02,7.810871466062963009e-06,9.140107067651115358e-06,9.798593964660540223e-06,8.863567927619442344e-06,9.111682629736606032e-06,9.953944754670374095e-06,9.442030204809270799e-06
3.312675242158650804e+02,7.820853170414920896e-06,1.077588149200892076e-05,1.012999473459785804e-05,9.091100764635484666e-06,1.043903375830268487e-05,1.009491279546637088e-05,9.628974112274590880e-06
3.348992746771197062e+02,7.298254331544740126e-06,9.233079254045151174e-06,9.428402336197905242e-06,8.829995749692898244e-06,9.279418918595183641e-06,9.712382961879484355e-06,9.517106263956520706e-06
3.385310251383742752e+02,9.100665010919328779e-06,1.133781006501521915e-05,1.014759800455067307e-05,8.817241905489936471e-06,1.134421472670510411e-05,1.019777846522629261e-05,1.000046540866605937e-05
3.421627755996288442e+02,8.104810149234253913e-06,1.092525417334400117e-05,1.023583354253787547e-05,8.838585927151143551e-06,1.068188248609658331e-05,9.961147043213713914e-06,9.856034012045711279e-06
3.457945260608834701e+02,1.000652628135867417e-05,1.147205784945981577e-05,9.856974429567344487e-06,8.989973139250651002e-06,1.094429899239912629e-05,1.026695917971665040e-05,9.818648322834633291e-06
3.494262765221380391e+02,9.291770766139961779e-06,1.205359603773104027e-05,1.121351488109212369e-05,8.809357495920266956e-06,1.181524294224800542e-05,1.084184441424440593e-05,9.778192179510369897e-06
3.530580269833926081e+02,7.539121725130826235e-06,1.039864127960754558e-05,1.018519833451136947e-05,8.708863788342569023e-06,1.047052410285687074e-05,9.959190720110200346e-06,9.595476512913592160e-06
3.566897774446472340e+02,7.105403255991404876e-06,1.048649755830410868e-05,9.893171409203205258e-06,8.926274858822580427e-06,1.092787897505331784e-05,9.758500709722284228e-06,9.461352419748436660e-06
3.603215279059018030e+02,8.045416507229674608e-06,1.030143903335556388e-05,9.414010492037050426e-06,8.835221706249285489e-06,1.038212303683394566e-05,9.800305633689276874e-06,9.452778613194823265e-06
3.639532783671564289e+02,8.217422873713076115e-06,1.076472744898637757e-05,1.009846255328739062e-05,8.744627848500385880e-06,1.096121377486269921e-05,9.950786079571116716e-06,9.410620805283542722e-06
3.675850288284109979e+02,7.632318556716199964e-06,9.058923751581460238e-06,9.517635589872952551e-06,8.648143193568103015e-06,9.001790203910786659e-06,9.621299795981030911e-06,9.372190106660127640e-06
3.712167792896655669e+02,7.071032541716704145e-06,1.277787396247731522e-05,1.055906159308506176e-05,8.902385161491110921e-06,1.289137799176387489e-05,1.044547116180183366e-05,9.323794984084088355e-06
